temperature,air_pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_degrees,owm_weather_id_enc,owm_weather_main_enc,owm_weather_description_enc,owm_weather_icon_enc
0.746617915904936,0.4210526315789451,0.35526315789473684,0.6080637599624942,0.0,1.0,0.7346938775510203,0.638888888888889,0,0,0,0
0.7411334552102377,0.4210526315789451,0.35526315789473684,0.6015002344116269,0.0,1.0,0.7346938775510203,0.6111111111111112,0,0,0,0
0.7254113345521024,0.4210526315789451,0.381578947368421,0.6104078762306611,0.0,1.0,0.5244897959183673,0.6111111111111112,0,0,0,0
0.7144424131627057,0.4210526315789451,0.381578947368421,0.5972808251289264,0.0,1.0,0.5244897959183673,0.6111111111111112,0,0,0,0
0.6998171846435101,0.4210526315789451,0.42105263157894735,0.6188466947960619,0.0,1.0,0.6326530612244897,0.6111111111111112,0,0,0,0
0.6936014625228519,0.4210526315789451,0.42105263157894735,0.6113455227379279,0.0,1.0,0.4204081632653061,0.6111111111111112,0,0,0,0
0.6837294332723949,0.4210526315789451,0.4736842105263158,0.6488513830285982,0.0,1.0,0.4204081632653061,0.638888888888889,0,0,0,0
0.6837294332723949,0.4210526315789451,0.4736842105263158,0.6488513830285982,0.0,1.0,0.36734693877551017,0.6111111111111112,0,0,0,0
0.6661791590493602,0.4210526315789451,0.5,0.6511954992967652,0.0,1.0,0.4724489795918367,0.6111111111111112,0,0,0,0
0.6661791590493602,0.4210526315789451,0.5,0.6511954992967652,0.0,1.0,0.4204081632653061,0.6111111111111112,0,0,0,0
0.659963436928702,0.4210526315789451,0.513157894736842,0.6549460853258322,0.0,1.0,0.4724489795918367,0.6111111111111112,0,0,0,0
0.6446069469835466,0.4210526315789451,0.48684210526315785,0.6132208157524613,0.0,1.0,0.4724489795918367,0.638888888888889,0,0,0,0
0.6595978062157222,0.4210526315789451,0.5526315789473684,0.6877637130801688,0.0,1.0,0.21020408163265306,0.5,0,0,0,0
0.6588665447897624,0.47368421052631504,0.5526315789473684,0.6872948898265354,0.0,1.0,0.26224489795918365,0.5,0,0,0,1
0.640219378427788,0.47368421052631504,0.5789473684210525,0.6858884200656353,0.0,1.0,0.26530612244897955,0.6111111111111112,0,0,0,1
0.640219378427788,0.47368421052631504,0.5789473684210525,0.6858884200656353,0.0,1.0,0.36734693877551017,0.5833333333333334,0,0,0,1
0.6533820840950639,0.47368421052631504,0.5789473684210525,0.7018284106891702,0.0,1.0,0.4183673469387754,0.6111111111111112,0,0,0,1
0.6504570383912249,0.47368421052631504,0.5789473684210525,0.6985466479137366,0.0,1.0,0.36734693877551017,0.6111111111111112,0,0,0,1
0.6731261425959781,0.47368421052631504,0.5789473684210525,0.726207219878106,0.0,1.0,0.4204081632653061,0.638888888888889,0,0,0,1
0.6731261425959781,0.526315789473685,0.5789473684210525,0.726207219878106,0.0,1.0,0.36734693877551017,0.5555555555555556,0,0,0,1
0.6990859232175503,0.526315789473685,0.5526315789473684,0.7360525082044069,0.0,1.0,0.4204081632653061,0.6111111111111112,0,0,0,1
0.6990859232175503,0.526315789473685,0.5657894736842105,0.7468354430379747,0.0,1.0,0.5244897959183673,0.6111111111111112,0,0,0,1
0.7151736745886654,0.526315789473685,0.5526315789473684,0.7557430848570089,0.0,1.0,0.4724489795918367,0.6111111111111112,0,0,0,1
0.7151736745886654,0.526315789473685,0.5526315789473684,0.7557430848570089,0.0,1.0,0.5244897959183673,0.5833333333333334,0,0,0,1
0.7356489945155392,0.526315789473685,0.5394736842105263,0.7693389592123769,0.0,1.0,0.4724489795918367,0.5833333333333334,0,0,0,1
0.7506398537477148,0.47368421052631504,0.5657894736842105,0.810126582278481,0.0,1.0,0.31530612244897954,0.5277777777777778,0,0,0,1
0.7641681901279708,0.47368421052631504,0.5,0.7693389592123769,0.0,1.0,0.4724489795918367,0.5833333333333334,0,0,0,1
0.7842778793418648,0.47368421052631504,0.513157894736842,0.8054383497421473,0.0,1.0,0.36734693877551017,0.5277777777777778,0,0,0,1
0.8497257769652651,0.47368421052631504,0.42105263157894735,0.7979371776840132,0.0,1.0,0.4204081632653061,0.5833333333333334,0,0,0,1
0.8749542961608776,0.47368421052631504,0.4078947368421052,0.8143459915611815,0.0,1.0,0.5816326530612245,0.5833333333333334,0,0,0,1
0.8906764168190129,0.47368421052631504,0.39473684210526316,0.819971870604782,0.0,1.0,0.4724489795918367,0.6111111111111112,0,0,0,1
0.8928702010968922,0.3684210526315752,0.381578947368421,0.808720112517581,0.0,1.0,0.4204081632653061,0.6111111111111112,0,0,0,1
0.8968921389396709,0.3684210526315752,0.39473684210526316,0.8270042194092827,0.0,1.0,0.4724489795918367,0.5833333333333334,0,0,0,1
0.9020109689213894,0.3684210526315752,0.381578947368421,0.8195030473511487,0.0,1.0,0.4724489795918367,0.5833333333333334,0,0,0,1
